team,stadium_name,total_capacity,lawn_heating,field_length,field_width,link
VfB Stuttgart,MHPArena Stuttgart,60449,TRUE,105,68,/vfb-stuttgart/spielplan/verein/79/saison_id/
FC Viktoria Köln,Sportpark Höhenberg,8343,TRUE,105.1428571,67.49350649,/fc-viktoria-koln/spielplan/verein/1622/saison_id/
Stuttgarter Kickers,GAZi-Stadion auf der Waldau,11544,TRUE,105,67,/stuttgarter-kickers/spielplan/verein/71/saison_id/
FT Braunschweig,FT-Stadion im Prinzenpark (A-Platz),3500,FALSE,105.1428571,67.49350649,/ft-braunschweig/spielplan/verein/5460/saison_id/
FC-Astoria Walldorf,Dietmar-Hopp-Sportpark,5000,FALSE,105.1428571,67.49350649,/fc-astoria-walldorf/spielplan/verein/1348/saison_id/
SV Wehen Wiesbaden,BRITA-Arena,12518,TRUE,105.1428571,67.49350649,/sv-wehen-wiesbaden/spielplan/verein/108/saison_id/
BFC Viktoria 89 (- 2013),Friedrich-Ebert-Stadion (Hauptplatz),5000,FALSE,109,73,/bfc-viktoria-89/spielplan/verein/10968/saison_id/
Sportfreunde Siegen,Leimbachstadion,18716,FALSE,105,67,/sportfreunde-siegen/spielplan/verein/63/saison_id/
FV Illertissen,Vöhlinstadion im Sportzentrum Nautilla,4000,FALSE,105.1428571,67.49350649,/fv-illertissen/spielplan/verein/1468/saison_id/
USC Paloma Hamburg,Jonny Rehbein Sportplatz,500,FALSE,105.1428571,67.49350649,/usc-paloma-hamburg/spielplan/verein/6150/saison_id/
BSV Schwarz-Weiß Rehden,Waldsportstätten (A-Platz),4464,FALSE,105.1428571,67.49350649,/bsv-schwarz-weiss-rehden/spielplan/verein/5560/saison_id/
Holstein Kiel,Holstein-Stadion,15034,TRUE,104,68,/holstein-kiel/spielplan/verein/269/saison_id/
FC Carl Zeiss Jena,ad hoc Arena im Ernst-Abbe-Sportfeld,15000,TRUE,105,68,/fc-carl-zeiss-jena/spielplan/verein/113/saison_id/
1.FC Neubrandenburg 04,neu.sw-Stadion im Jahn-Sportpark,5000,FALSE,105.1428571,67.49350649,/1-fc-neubrandenburg-04/spielplan/verein/1279/saison_id/
SV Sandhausen,GP Stadion am Hardtwald,15414,TRUE,105.1428571,67.49350649,/sv-sandhausen/spielplan/verein/254/saison_id/
Preußen Münster,Preußenstadion,12794,TRUE,105,68,/preussen-munster/spielplan/verein/91/saison_id/
Fortuna Düsseldorf,MERKUR SPIEL-ARENA,54600,TRUE,105,68,/fortuna-dusseldorf/spielplan/verein/38/saison_id/
SV Eintracht Trier 05,Moselstadion,10256,FALSE,90,0,/sv-eintracht-trier-05/spielplan/verein/104/saison_id/
FC Augsburg,WWK ARENA,30660,TRUE,105,68,/fc-augsburg/spielplan/verein/167/saison_id/
SC Paderborn 07,Home Deluxe Arena,15000,TRUE,110,70,/sc-paderborn-07/spielplan/verein/127/saison_id/
SV Darmstadt 98,Merck-Stadion am Böllenfalltor,17810,TRUE,105,68,/sv-darmstadt-98/spielplan/verein/105/saison_id/
1.FC Union Berlin,Stadion An der Alten Försterei,22012,TRUE,105,68,/1-fc-union-berlin/spielplan/verein/89/saison_id/
FC Ingolstadt 04,Audi Sportpark,15200,TRUE,105,68,/fc-ingolstadt-04/spielplan/verein/4795/saison_id/
FC Energie Cottbus,LEAG Energie Stadion,20602,TRUE,105,68,/fc-energie-cottbus/spielplan/verein/25/saison_id/
FC Schalke 04,Veltins-Arena,62271,TRUE,105,68,/fc-schalke-04/spielplan/verein/33/saison_id/
SpVgg Unterhaching,Uhlsport Park,15053,TRUE,105,68,/spvgg-unterhaching/spielplan/verein/66/saison_id/
SSV Reutlingen 05,Stadion an der Kreuzeiche,15228,TRUE,105.1428571,67.49350649,/ssv-reutlingen-05/spielplan/verein/68/saison_id/
BFC Dynamo,Sportforum Hohenschönhausen,4500,FALSE,110,72,/bfc-dynamo/spielplan/verein/222/saison_id/
TuS Erndtebrück,Pulverwaldstadion,3000,FALSE,105.1428571,67.49350649,/tus-erndtebruck/spielplan/verein/5263/saison_id/
SV 07 Elversberg,Ursapharm-Arena an der Kaiserlinde,10000,TRUE,105,68,/sv-07-elversberg/spielplan/verein/64/saison_id/
Sportfreunde Lotte,Stadion am Lotter Kreuz,10059,TRUE,105,68,/sportfreunde-lotte/spielplan/verein/668/saison_id/
Hallescher FC,Leuna-Chemie-Stadion,15057,TRUE,105,68,/hallescher-fc/spielplan/verein/440/saison_id/
SV Meppen,Hänsch-Arena,13241,TRUE,105,68,/sv-meppen/spielplan/verein/247/saison_id/
HSV Barmbek-Uhlenhorst,Stadion an der Dieselstraße,3000,FALSE,105.1428571,67.49350649,/hsv-barmbek-uhlenhorst/spielplan/verein/1481/saison_id/
Bahlinger SC,Kaiserstuhlstadion,5000,FALSE,105.1428571,67.49350649,/bahlinger-sc/spielplan/verein/1193/saison_id/
FSV Salmrohr,Salmtalstadion,7500,FALSE,105,68,/fsv-salmrohr/spielplan/verein/442/saison_id/
FC Nöttingen,Kleiner Arena,3800,FALSE,105.1428571,67.49350649,/fc-nottingen/spielplan/verein/1203/saison_id/
FK Pirmasens,Framas Stadion,9999,FALSE,105.1428571,67.49350649,/fk-pirmasens/spielplan/verein/726/saison_id/
Rot-Weiss Essen,Stadion an der Hafenstraße,19962,TRUE,105,68,/rot-weiss-essen/spielplan/verein/56/saison_id/
VfB Lübeck,Stadion an der Lohmühle,10434,TRUE,105.1428571,67.49350649,/vfb-lubeck/spielplan/verein/78/saison_id/
KSV Hessen Kassel,Auestadion,18737,FALSE,106,65,/ksv-hessen-kassel/spielplan/verein/373/saison_id/
FC Hansa Rostock,Ostseestadion,29000,TRUE,120,80,/fc-hansa-rostock/spielplan/verein/30/saison_id/
VfL Osnabrück,Bremer Brücke,1.61E+04,TRUE,105,68,/vfl-osnabruck/spielplan/verein/81/saison_id/
FV Ravensburg,cteam arena,3000,FALSE,105.1428571,67.49350649,/fv-ravensburg/spielplan/verein/10780/saison_id/
SV Babelsberg 03,Karl-Liebknecht-Stadion,10787,FALSE,105.1428571,67.49350649,/sv-babelsberg-03/spielplan/verein/90/saison_id/
BFC Preussen,Preussenstadion Malteserstraße (Hauptplatz),7000,FALSE,98,74,/bfc-preussen/spielplan/verein/4700/saison_id/
SV Drochtersen/Assel,Kehdinger Stadion,2500,FALSE,105.1428571,67.49350649,/sv-drochtersen-assel/spielplan/verein/10213/saison_id/
FC 08 Villingen,MS-Technologie-Arena,12000,FALSE,105.1428571,67.49350649,/fc-08-villingen/spielplan/verein/951/saison_id/
1.FC Germania Egestorf/Langreder,Stadion an der Ammerke,3000,FALSE,105.1428571,67.49350649,/1-fc-germania-egestorf-langreder/spielplan/verein/10381/saison_id/
SC Hauenstein,Stadion am Neding,3500,FALSE,105.1428571,67.49350649,/sc-hauenstein/spielplan/verein/2162/saison_id/
Eintracht Norderstedt,Edmund-Plambeck-Stadion,5068,FALSE,105.1428571,67.49350649,/eintracht-norderstedt/spielplan/verein/117/saison_id/
SG Wattenscheid 09,Lohrheidestadion,16233,FALSE,105.1428571,67.49350649,/sg-wattenscheid-09/spielplan/verein/97/saison_id/
SSV Jahn Regensburg,Jahnstadion Regensburg,15210,TRUE,105,68,/ssv-jahn-regensburg/spielplan/verein/109/saison_id/
FSV Zwickau,GGZ-Arena,10134,TRUE,105.1428571,67.49350649,/fsv-zwickau/spielplan/verein/275/saison_id/
1.FC Schweinfurt 05,Sachs-Stadion,16500,FALSE,105,68,/1-fc-schweinfurt-05/spielplan/verein/103/saison_id/
TuS Koblenz,Stadion Oberwerth,9500,TRUE,105,68,/tus-koblenz/spielplan/verein/996/saison_id/
Germania Halberstadt,Friedensstadion,5000,FALSE,105.1428571,67.49350649,/germania-halberstadt/spielplan/verein/364/saison_id/
Leher TS Bremerhaven,Bezirkssportanlage Speckenbüttel Platz 2,600,FALSE,105.1428571,67.49350649,/leher-ts-bremerhaven/spielplan/verein/9470/saison_id/
1.FC Rielasingen-Arlen,Sportanlage an den Talwiesen Fußballplatz 2,1760,FALSE,105.1428571,67.49350649,/1-fc-rielasingen-arlen/spielplan/verein/24718/saison_id/
SV Eichede,Ernst-Wagener-Stadion,3000,FALSE,105.1428571,67.49350649,/sv-eichede/spielplan/verein/4882/saison_id/
Lüneburger SK Hansa,Sportanlage Sülzwiesen (A-Platz),4000,FALSE,105.1428571,67.49350649,/luneburger-sk-hansa/spielplan/verein/18324/saison_id/
Rot-Weiß Erfurt,Steigerwaldstadion,18711,TRUE,105,68,/rot-weiss-erfurt/spielplan/verein/111/saison_id/
Bonner SC,Sportpark Nord,10164,FALSE,100,68,/bonner-sc/spielplan/verein/215/saison_id/
SV Morlautern,Stadion am Kieferberg,1000,FALSE,105.1428571,67.49350649,/sv-morlautern/spielplan/verein/26837/saison_id/
Sportfreunde Dorfmerkingen,Ingenieurbeton Röser Arena,2000,FALSE,105.1428571,67.49350649,/sportfreunde-dorfmerkingen/spielplan/verein/1410/saison_id/
1.FC Saarbrücken,Ludwigsparkstadion,16003,TRUE,105.1428571,67.49350649,/1-fc-saarbrucken/spielplan/verein/1/saison_id/
BSG Chemie Leipzig,Alfred-Kunze-Sportpark,4999,FALSE,104,62,/bsg-chemie-leipzig/spielplan/verein/9572/saison_id/
SSV Ulm 1846,Donaustadion,17400,TRUE,105,68,/ssv-ulm-1846/spielplan/verein/69/saison_id/
SV Rödinghausen,Häcker Wiehenstadion,3140,FALSE,105,68,/sv-rodinghausen/spielplan/verein/26957/saison_id/
SC Weiche Flensburg 08,Manfred-Werner-Stadion,2500,FALSE,105.1428571,67.49350649,/sc-weiche-flensburg-08/spielplan/verein/10284/saison_id/
VfR Wormatia Worms,EWR-Arena Worms,5624,FALSE,105.1428571,67.49350649,/vfr-wormatia-worms/spielplan/verein/158/saison_id/
SV Linx,Hans-Weber Stadion,3000,FALSE,105.1428571,67.49350649,/sv-linx/spielplan/verein/657/saison_id/
1.CfR Pforzheim,KRAMSKI-ARENA,6500,FALSE,105.1428571,67.49350649,/1-cfr-pforzheim/spielplan/verein/30006/saison_id/
TuS Dassendorf,Sportanlage Wendelweg,2500,FALSE,105.1428571,67.49350649,/tus-dassendorf/spielplan/verein/907/saison_id/
Rot-Weiß Oberhausen,Stadion Niederrhein,17165,TRUE,110,75,/rot-weiss-oberhausen/spielplan/verein/57/saison_id/
1.FC Lok Stendal,Stadion am Hölzchen,6500,FALSE,105.1428571,67.49350649,/1-fc-lok-stendal/spielplan/verein/4043/saison_id/
TSV Steinbach,SIBRE-Sportzentrum Haarwasen,4970,FALSE,105.1428571,67.49350649,/tsv-steinbach-haiger/spielplan/verein/39470/saison_id/
TuS Rot-Weiß Koblenz,Stadion Oberwerth,9500,TRUE,105,68,/tus-rot-weiss-koblenz/spielplan/verein/22327/saison_id/
SSV Jeddeloh II,HASKAMP-Arena,2000,FALSE,105.1428571,67.49350649,/ssv-jeddeloh-ii/spielplan/verein/6776/saison_id/
BSC Hastedt,Sportanlage Jakobsberg,300,FALSE,105.1428571,67.49350649,/bsc-hastedt/spielplan/verein/29638/saison_id/
SC Verl,SPORTCLUB Arena,5153,FALSE,105.1428571,67.49350649,/sc-verl/spielplan/verein/93/saison_id/
KFC Uerdingen 05,Grotenburg-Stadion,34500,TRUE,105.1428571,67.49350649,/kfc-uerdingen-05/spielplan/verein/95/saison_id/
Alemannia Aachen,Tivoli,32960,TRUE,105,68,/alemannia-aachen/spielplan/verein/8/saison_id/
FC Viktoria 1889 Berlin,Stadion Lichterfelde,3600,FALSE,108,70,/fc-viktoria-1889-berlin/spielplan/verein/40373/saison_id/
FSV Wacker Nordhausen,Albert-Kuntz-Sportpark Platz 3,1500,FALSE,105.1428571,67.49350649,/fsv-wacker-nordhausen/spielplan/verein/490/saison_id/
KSV Baunatal,Parkstadion,7578,FALSE,105,67,/ksv-baunatal/spielplan/verein/1315/saison_id/
SV Atlas Delmenhorst,Städtisches Stadion (Platz A),4999,FALSE,105.1428571,67.49350649,/sv-atlas-delmenhorst/spielplan/verein/29988/saison_id/
FC Oberneuland,Marko Mock Arena,5050,FALSE,105.1428571,67.49350649,/fc-oberneuland/spielplan/verein/115/saison_id/
VfB Eichstätt,Liqui Moly Stadion,3000,FALSE,105.1428571,67.49350649,/vfb-eichstatt/spielplan/verein/5646/saison_id/
SV Waldhof Mannheim,Carl-Benz-Stadion,25721,FALSE,105.1428571,67.49350649,/sv-waldhof-mannheim/spielplan/verein/85/saison_id/
TSV Havelse,Wilhelm-Langrehr-Stadion,3500,FALSE,105,70,/tsv-havelse/spielplan/verein/476/saison_id/
SV Todesfelde,Joda-Sportpark,1500,FALSE,105.1428571,67.49350649,/sv-todesfelde/spielplan/verein/7025/saison_id/
VSG Altglienicke,HOWOGE-Arena „Hans Zoschke“,9900,FALSE,105.1428571,67.49350649,/vsg-altglienicke/spielplan/verein/17847/saison_id/
RSV Meinerzhagen,Stadion an der Oststraße,8000,FALSE,105.1428571,67.49350649,/rsv-meinerzhagen/spielplan/verein/1931/saison_id/
MTV Eintracht Celle,Immobilien-Wilharm-Arena,2000,FALSE,105.1428571,67.49350649,/mtv-eintracht-celle/spielplan/verein/17835/saison_id/
FV Engers 07,Stadion am Wasserturm,4000,FALSE,105.1428571,67.49350649,/fv-engers-07/spielplan/verein/2085/saison_id/
FSV Union Fürstenwalde,Bonava-Arena,5000,FALSE,105.1428571,67.49350649,/fsv-union-furstenwalde/spielplan/verein/5300/saison_id/
SC Wiedenbrück,Jahnstadion,2550,FALSE,108,69,/sc-wiedenbruck/spielplan/verein/4955/saison_id/
1.FC Düren,Westkampfbahn,6000,FALSE,105.1428571,67.49350649,/1-fc-duren/spielplan/verein/67453/saison_id/
Greifswalder FC,Volksstadion Greifswald,4900,FALSE,105.1428571,67.49350649,/greifswalder-fc/spielplan/verein/48991/saison_id/
SpVgg Bayreuth,Hans-Walter-Wild-Stadion,21500,TRUE,105.1428571,67.49350649,/spvgg-bayreuth/spielplan/verein/752/saison_id/
1. FC Lokomotive Leipzig,Bruno-Plache-Stadion,12321,FALSE,104,68,/1-fc-lokomotive-leipzig/spielplan/verein/497/saison_id/
Wuppertaler SV,Stadion am Zoo,23067,TRUE,105,68,/wuppertaler-sv/spielplan/verein/299/saison_id/
VfL Oldenburg,Hans-Prull-Stadion,3500,FALSE,105.1428571,67.49350649,/vfl-oldenburg/spielplan/verein/6128/saison_id/
Türkgücü München,Stadion im ATS-Sportpark,2800,FALSE,105.1428571,67.49350649,/turkgucu-munchen/spielplan/verein/12456/saison_id/
1.FC Kaan-Marienborn,Herkules Arena,4000,FALSE,105.1428571,67.49350649,/1-fc-kaan-marienborn/spielplan/verein/10226/saison_id/
TSG Neustrelitz,Parkstadion,7000,FALSE,105.1428571,67.49350649,/tsg-neustrelitz/spielplan/verein/1151/saison_id/
SV Straelen,Stadion Römerstraße,3500,FALSE,105.1428571,67.49350649,/sv-straelen/spielplan/verein/1068/saison_id/
Einheit Wernigerode,Mannsberg-Stadion,4000,FALSE,105.1428571,67.49350649,/einheit-wernigerode/spielplan/verein/7021/saison_id/
TSV Schott Mainz,Bezirkssportanlage Mainz-Mombach,2500,FALSE,105.1428571,67.49350649,/tsv-schott-mainz/spielplan/verein/9695/saison_id/
SV Oberachern,Waldsee-Stadion,1600,FALSE,105.1428571,67.49350649,/sv-oberachern/spielplan/verein/8354/saison_id/
Blau-Weiß Lohne,Heinz-Dettmer-Stadion,6000,FALSE,105.1428571,67.49350649,/blau-weiss-lohne/spielplan/verein/4883/saison_id/
FC Teutonia 05 Ottensen,Stadion Hoheluft,5004,FALSE,105.1428571,67.49350649,/fc-teutonia-05-ottensen/spielplan/verein/14361/saison_id/
TuS Bersenbrück,Hasestadion (A-Platz),3000,FALSE,105.1428571,67.49350649,/tus-bersenbruck/spielplan/verein/18603/saison_id/
TSG Balingen,Bizerba-Arena (Spielfeld 1),8000,FALSE,105.1428571,67.49350649,/tsg-balingen/spielplan/verein/834/saison_id/
FC Gütersloh,Ohlendorf Stadion im Heidewald,12500,FALSE,105,68,/fc-gutersloh/spielplan/verein/220/saison_id/
Rostocker FC 1895,Sportplatz Damerower Weg,2000,FALSE,105.1428571,67.49350649,/rostocker-fc-1895/spielplan/verein/5647/saison_id/
TuS Makkabi Berlin,Julius-Hirsch-Sportanlage,3500,FALSE,105.1428571,67.49350649,/tus-makkabi-berlin/spielplan/verein/5008/saison_id/
1.FC Phönix Lübeck,Buniamshof,8549,FALSE,105.1428571,67.49350649,/1-fc-phonix-lubeck/spielplan/verein/2773/saison_id/
VfV Borussia 06 Hildesheim,Friedrich-Ebert-Stadion,10000,FALSE,105,66,/vfv-borussia-06-hildesheim/spielplan/verein/2540/saison_id/
